run_dir	repo_guess	status	has_list	has_stats	has_files_query	has_functions_find	index_tail
/tmp/codex-code-intel/codegraphcontext/0sec-labs__foxguard-20260707-063610	0sec-labs__foxguard	interrupted_or_incomplete_index	False	False	False	False	t-ref-repo/ignore-this-folder-repos/0sec-labs__foxguard
/tmp/codex-code-intel/codegraphcontext/1broseidon__cymbal-20260707-063655	1broseidon__cymbal	interrupted_or_incomplete_index	False	False	False	False	t-ref-repo/ignore-this-folder-repos/1broseidon__cymbal
/tmp/codex-code-intel/codegraphcontext/71__vscode-tree-sitter-api-20260707-063740	71__vscode-tree-sitter-api	complete_artifacts	True	True	True	True	t-ref-repo/ignore-this-folder-repos/71__vscode-tree-sitter-api in 4.21 seconds
/tmp/codex-code-intel/codegraphcontext/AB498__code-context-provider-mcp-20260706-232110	AB498__code-context-provider-mcp	interrupted_or_incomplete_index	False	False	False	False	t-ref-repo/ignore-this-folder-repos/AB498__code-context-provider-mcp
/tmp/codex-code-intel/codegraphcontext/AB498__code-context-provider-mcp-20260707-063747	AB498__code-context-provider-mcp	complete_artifacts	True	True	True	True	seconds
/tmp/codex-code-intel/codegraphcontext/AB498__code-context-provider-mcp-20260707-071329	AB498__code-context-provider-mcp	complete_artifacts	True	True	True	True	seconds
/tmp/codex-code-intel/codegraphcontext/AB498__code-context-provider-mcp-20260707-072447	AB498__code-context-provider-mcp	complete_artifacts	True	True	True	True	seconds
/tmp/codex-code-intel/codegraphcontext/AB498__code-context-provider-mcp-20260707-075523	AB498__code-context-provider-mcp	complete_artifacts	True	True	True	True	seconds
/tmp/codex-code-intel/codegraphcontext/AB498__code-context-provider-mcp-20260707-075702	AB498__code-context-provider-mcp	complete_artifacts	True	True	True	True	seconds
/tmp/codex-code-intel/codegraphcontext/AKrichevski__Lodebrook-20260707-063755	AKrichevski__Lodebrook	interrupted_or_incomplete_index	False	False	False	False	t-ref-repo/ignore-this-folder-repos/AKrichevski__Lodebrook
/tmp/codex-code-intel/codegraphcontext/Aaron-212__tree-sitter-mojo-20260707-063840	Aaron-212__tree-sitter-mojo	interrupted_or_incomplete_index	False	False	False	False	t-ref-repo/ignore-this-folder-repos/Aaron-212__tree-sitter-mojo
/tmp/codex-code-intel/codegraphcontext/AbstractMachinesLab__tree-sitter-erlang-20260707-063925	AbstractMachinesLab__tree-sitter-erlang	interrupted_or_incomplete_index	False	False	False	False	t-ref-repo/ignore-this-folder-repos/AbstractMachinesLab__tree-sitter-erlang
/tmp/codex-code-intel/codegraphcontext/AbstractMachinesLab__tree-sitter-sexp-20260707-064010	AbstractMachinesLab__tree-sitter-sexp	complete_artifacts	True	True	True	True	6.80 seconds
/tmp/codex-code-intel/codegraphcontext/Aerijo__tree-sitter-biber-20260707-064023	Aerijo__tree-sitter-biber	complete_artifacts	True	True	True	True	t-ref-repo/ignore-this-folder-repos/Aerijo__tree-sitter-biber in 14.80 seconds
/tmp/codex-code-intel/codegraphcontext/Aider-AI__aider-20260706-235028	Aider-AI__aider	interrupted_or_incomplete_index	False	False	False	False	t-ref-repo/ignore-this-folder-repos/Aider-AI__aider
/tmp/codex-code-intel/codegraphcontext/Aider-AI__aider-20260707-064045	Aider-AI__aider	interrupted_or_incomplete_index	False	False	False	False	t-ref-repo/ignore-this-folder-repos/Aider-AI__aider
/tmp/codex-code-intel/codegraphcontext/Aider-AI__aider-20260707-071329	Aider-AI__aider	index_error	False	False	False	False	An error occurred during re-indexing: 'NoneType' object has no attribute 'split'
/tmp/codex-code-intel/codegraphcontext/Akzestia__tree-sitter-cql-20260707-064729	Akzestia__tree-sitter-cql	complete_artifacts	True	True	True	True	t-ref-repo/ignore-this-folder-repos/Akzestia__tree-sitter-cql in 196.60 seconds
/tmp/codex-code-intel/codegraphcontext/Akzestia__tree-sitter-cql-20260707-065444	Akzestia__tree-sitter-cql	interrupted_or_incomplete_index	False	False	False	False	t-ref-repo/ignore-this-folder-repos/Akzestia__tree-sitter-cql
